,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
479,Margate,283.0,88,20,6.98,51.38,1.39
480,Iseyin,301.06,66,42,2.34,7.97,3.6
481,Ko Samui,302.12,74,94,4.79,9.54,99.94
482,Diré,311.58,14,85,2.4,12.28,-10.97
483,La Tuque,279.35,53,47,4.68,47.43,-72.78
484,Zhigalovo,268.43,85,76,3.49,54.81,105.16
485,Nicoya,309.15,28,8,5.1,10.15,-85.45
486,Lieksa,274.07,86,98,4.26,63.32,30.02
487,Sa Kaeo,299.87,79,52,1.07,13.81,102.07
488,Takoradze,301.86,78,46,4.8,4.88,-1.76
489,Ushtobe,286.43,40,5,2.59,45.25,77.98
490,Phan Thiet,298.74,86,62,2.97,10.93,108.1
491,Ugoofaaru,303.12,73,7,4.0,5.67,73.0
492,Suntar,261.5,94,96,2.14,62.14,117.63
493,Petropavlovsk-Kamchatskiy,273.15,88,0,4.0,53.05,158.65
494,Guaratinga,297.15,88,90,5.7,-16.57,-39.57
495,Grand Forks,285.15,50,40,8.2,47.93,-97.03
496,Jiexiu,280.85,57,94,1.73,37.02,111.91
497,Araouane,312.06,8,47,3.05,18.9,-3.53
498,Alcântara,302.15,74,75,4.1,-2.41,-44.41
499,Saint-Cyr-sur-Loire,293.15,49,42,2.1,47.4,0.67
500,Batemans Bay,286.72,100,99,0.17,-35.72,150.18
501,Lebyazh'ye,281.24,66,99,3.57,55.27,66.49
502,Dongfeng,282.87,44,76,2.02,42.64,125.51
503,Hutchinson,289.97,33,1,10.3,38.06,-97.93
504,Treinta y Tres,296.81,52,9,3.39,-33.23,-54.38
505,Yangi Marg`ilon,288.15,47,6,3.1,40.43,71.72
506,Palmas de Monte Alto,300.31,60,99,2.32,-14.27,-43.16
507,Rodrigues Alves,303.44,39,88,1.86,-7.74,-72.65
508,Dores do Indaiá,297.15,67,100,2.1,-19.46,-45.6
509,San Francisco de Macorís,303.43,49,40,6.2,19.3,-70.26
510,Sarkand,282.83,37,14,2.42,45.41,79.92
511,Hanstholm,281.0,61,0,1.34,57.12,8.62
512,Ulladulla,284.48,100,100,2.6,-35.35,150.47
513,Omsukchan,255.32,84,100,2.81,62.53,155.8
514,Adré,297.97,13,36,1.73,13.47,22.2
515,"Guinayangan, Fourth District of Quezon",297.37,91,21,0.98,13.9,122.45
516,Vila Franca do Campo,290.15,82,40,5.1,37.72,-25.43
517,Tual,302.0,76,100,3.47,-5.67,132.75
518,Lagunas,304.12,42,49,2.58,-5.23,-75.68
519,Morros,300.97,63,95,1.11,-9.45,-46.3
520,Preobrazheniye,277.75,68,32,1.19,42.9,133.91
521,Shingū,284.14,69,1,5.65,33.73,135.98
522,Kumul,291.56,20,95,7.62,42.8,93.45
523,Ostrovnoy,273.4,95,100,5.59,68.05,39.51
524,Alofi,298.15,88,37,3.1,-19.06,-169.92
525,Lamesa,285.52,81,90,5.1,32.74,-101.95
526,Samaná,302.15,74,40,2.6,19.21,-69.34
527,Taltal,294.61,57,19,2.63,-25.4,-70.48
528,Raja,301.11,12,67,0.73,8.46,25.68
529,Marsh Harbour,300.9,72,3,6.77,26.54,-77.06
530,Montrose,286.75,24,90,5.1,38.42,-108.27
531,Sakaiminato,285.15,81,75,2.1,35.55,133.23
532,Pojuca,301.15,88,75,5.1,-12.42,-38.33
533,Loreto,298.93,16,72,2.95,22.27,-101.97
534,Ariguaní,309.82,43,0,0.45,10.25,-74.0
535,La Paz,283.05,21,68,3.09,-16.5,-68.15
536,Cabedelo,303.15,70,40,4.6,-6.98,-34.83
537,Boizenburg,282.87,40,1,1.79,53.38,10.72
538,Christchurch,281.78,70,16,2.6,-43.53,172.63
539,Vila,286.54,82,40,2.1,42.03,-8.16
540,Arrondissement de Mende,286.15,87,98,3.1,44.67,3.5
541,Aranda de Duero,287.93,53,100,1.28,41.67,-3.69
542,Deniliquin,285.71,56,87,1.93,-35.53,144.97
543,Santa Helena de Goiás,298.13,69,97,2.08,-17.81,-50.6
544,Istanbul,288.21,62,10,1.5,41.04,28.98
545,Salalah,301.15,74,40,2.6,17.02,54.09
546,Brotas,296.4,61,92,3.62,-22.28,-48.13
547,Keetmanshoop,302.15,11,19,0.5,-26.58,18.13
548,Øksfjord,275.64,79,98,4.11,70.24,22.35
549,Shubarkuduk,282.63,76,73,1.97,49.14,56.49
550,Beloha,296.16,75,39,5.44,-25.17,45.05
551,Aktas,276.15,93,14,2.0,49.78,72.96
552,Morondava,299.44,77,0,4.67,-20.28,44.28
553,Bonfim,307.29,39,63,2.87,3.08,-59.95
554,Dzilam González,312.04,24,18,4.47,21.28,-88.93
555,Poronaysk,272.87,97,55,2.14,49.22,143.12
556,Kieta,299.52,78,100,1.11,-6.22,155.63
557,Mahibadhoo,303.02,74,15,3.69,3.78,72.97
558,Krasnosel'kup,276.44,78,100,10.18,65.7,82.47
