,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
476,Pinos,305.15,11,75,6.2,22.3,-101.57
477,Xinzhi,285.92,32,97,3.21,36.5,111.7
478,Cooma,282.15,59,0,5.7,-36.23,149.13
479,Acarí,299.99,48,76,3.07,-15.43,-74.62
480,Verkh-Usugli,274.25,56,99,1.6,52.7,115.17
481,Date,278.27,77,60,3.78,42.47,140.87
482,Katobu,297.96,89,13,1.3,-4.94,122.53
483,Saint Anthony,281.52,28,90,6.2,45.02,-93.22
484,Nísia Floresta,301.15,83,40,3.6,-6.09,-35.21
485,Hede,282.61,79,23,3.54,33.77,120.25
486,Macaúbas,296.28,69,3,1.76,-13.02,-42.7
487,Cairns,296.21,94,62,0.5,-16.92,145.77
488,Chadan,276.48,52,0,1.23,51.28,91.58
489,Toba,289.92,87,75,7.7,34.48,136.85
490,Forbes,282.76,68,0,1.39,-33.38,148.02
491,Columbus,281.52,87,90,1.5,39.96,-83.0
492,Saint-Pierre,293.58,64,9,4.6,-21.34,55.48
493,Codrington,285.78,77,100,4.26,-38.27,141.97
494,Sri Aman,297.12,100,100,4.1,1.24,111.46
495,Rubiataba,296.46,75,58,1.24,-15.16,-49.8
496,Rocha,290.19,79,36,2.35,-34.48,-54.33
497,Xiaolingwei,288.15,62,100,0.45,32.03,118.85
498,Carballo,285.72,79,16,0.45,43.21,-8.69
499,Jaqué,302.91,65,49,3.8,7.52,-78.17
500,Ubinskoye,278.12,88,0,4.08,55.31,79.68
501,Havelock,292.88,40,1,7.7,34.88,-76.9
502,Watertown,282.74,26,90,6.2,42.37,-71.18
503,Dicabisagan,298.47,82,100,1.64,17.08,122.42
504,Rapid Valley,284.6,25,1,3.6,44.06,-103.15
505,Gaoual,305.84,29,63,1.54,11.75,-13.2
506,Sittwe,297.6,84,37,1.54,20.15,92.9
507,Beihai,296.12,91,100,4.1,21.48,109.1
508,Tocopilla,300.06,36,30,3.47,-22.09,-70.2
509,Gladstone,294.15,88,90,2.66,-23.85,151.25
510,Samarai,299.82,81,89,2.09,-10.62,150.67
511,Constitución,292.47,60,100,5.31,-35.33,-72.42
512,Turukhansk,274.32,89,65,3.59,65.82,87.98
513,Port Blair,301.38,72,50,0.98,11.67,92.75
514,La Paz,282.15,61,40,5.1,-16.5,-68.15
515,Faya,291.15,36,0,3.1,18.39,42.45
516,Tamale,309.02,27,47,4.1,9.4,-0.84
517,Atambua,297.06,82,34,2.07,-9.11,124.89
518,Bentiu,303.91,10,27,1.39,9.23,29.83
519,Gemeente Nunspeet,280.8,78,0,5.0,52.37,5.77
520,Srandakan,298.64,77,36,1.44,-7.94,110.25
521,Årdalstangen,270.68,82,69,1.1,61.24,7.7
522,Beyneu,285.27,46,87,2.86,45.32,55.2
523,Tres Arroyos,294.72,43,8,5.37,-38.37,-60.28
524,Brae,278.15,86,20,4.1,60.4,-1.35
525,Chumikan,269.74,92,100,2.02,54.72,135.31
526,Shymkent,282.15,81,0,3.0,42.3,69.6
527,Tombouctou,304.25,17,0,1.81,20.0,-3.0
528,Bytów,276.03,50,74,0.5,54.17,17.49
529,Nurota,285.15,71,0,1.0,40.56,65.69
530,Coos Bay,290.78,71,1,6.2,43.37,-124.22
531,Puerto Ayacucho,309.15,37,40,3.6,5.66,-67.62
532,Jharsuguda,300.53,20,79,1.45,21.85,84.03
533,Puerto Colombia,303.15,66,7,7.2,10.99,-74.95
534,Lianyuan,289.61,73,100,2.02,27.69,111.66
535,Terrace,288.15,51,75,2.6,54.52,-128.6
536,Husavik,279.15,75,27,11.8,66.04,-17.34
537,Berwick,274.8,91,100,2.35,41.05,-76.23
538,Pingliang,282.1,33,100,3.42,35.54,106.69
539,Madang,299.57,76,49,1.21,-5.22,145.8
540,Mahajanga,296.15,83,20,2.1,-15.72,46.32
541,Borogontsy,255.49,83,35,2.93,62.67,131.17
542,Kita,308.48,17,0,2.5,13.03,-9.49
543,Flinders,284.42,63,0,2.68,-34.58,150.86
544,Petkovci,285.93,56,0,0.45,44.45,19.08
545,Whitianga,290.93,93,84,3.58,-36.83,175.7
546,Bāglung,290.3,38,19,2.37,28.27,83.59
547,Rūdbār,293.95,34,39,0.98,30.15,62.6
548,Surgut,283.15,53,100,6.0,61.25,73.42
549,Esim,301.06,84,96,4.58,4.87,-2.24
550,Vestmannaeyjar,279.82,83,65,13.24,63.44,-20.27
551,Korla,288.53,39,49,5.37,41.76,86.15
552,Tsiroanomandidy,290.94,60,2,1.2,-18.77,46.03
553,Ngunguru,291.37,95,58,2.24,-35.62,174.5
554,Shaunavon,282.38,47,100,7.36,49.65,-108.42
555,Te Anau,282.05,74,100,2.01,-45.42,167.72
556,Yelizovo,274.15,74,0,4.0,53.19,158.38
557,Bella Union,294.18,51,0,1.43,-30.28,-57.6
558,Sarangani,301.42,77,1,9.5,5.4,125.46
559,Warren,282.62,100,90,2.6,39.43,-84.17
560,Finnsnes,274.15,69,98,8.2,69.23,17.98
561,Zyryanka,255.47,92,100,8.16,65.75,150.85
562,Morón,293.26,61,0,2.04,-34.65,-58.62
563,Suntar,260.66,93,4,1.85,62.14,117.63
564,Havre-St-Pierre,272.15,50,1,13.4,50.23,-63.6
565,Kununurra,296.15,88,54,2.1,-15.77,128.73
566,Hobyo,302.26,73,91,4.46,5.35,48.53
567,Duxbury,283.09,25,1,3.1,42.04,-70.67
568,Luena,290.73,64,21,1.88,-11.78,19.92
