,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
477,Erenhot,287.2,22,0,2.69,43.65,111.98
478,Ayorou,300.39,14,32,3.6,14.73,0.92
479,Canutama,295.29,96,96,1.15,-6.53,-64.38
480,Pulgaon,314.08,10,75,2.65,20.73,78.33
481,Bhatkal,303.74,62,58,3.67,13.97,74.57
482,Yerbogachën,272.36,79,60,5.63,61.28,108.01
483,Vila,283.77,100,75,3.1,42.03,-8.16
484,Chimoré,292.9,65,60,0.33,-16.98,-65.13
485,Chardara,292.72,34,0,1.13,41.25,67.97
486,Clarence Town,299.52,36,59,4.6,-32.58,151.78
487,Turukhansk,275.27,95,100,3.57,65.82,87.98
488,Mahanje,293.88,68,90,1.71,-9.93,35.33
489,Okato,289.92,94,96,3.58,-39.2,173.88
490,Baculin,303.59,62,93,4.12,7.45,126.58
491,Arlit,300.68,13,0,1.34,18.74,7.39
492,Karoi,294.05,52,8,3.65,-16.81,29.69
493,Calama,279.15,35,48,7.2,-22.47,-68.93
494,Podgornoye,279.15,60,75,11.0,51.73,39.15
495,Lieksa,273.72,88,100,6.1,63.32,30.02
496,Tianpeng,298.85,27,40,2.0,30.99,103.94
497,Nabire,302.74,72,22,2.08,-3.37,135.48
498,Fauske,274.68,88,75,9.8,67.26,15.39
499,Qaqortoq,271.37,94,100,4.02,60.72,-46.03
500,Malibu,286.03,77,90,3.6,34.01,-118.81
501,Behshahr,287.15,76,75,4.1,36.69,53.55
502,Cap Malheureux,299.57,78,75,7.2,-19.98,57.61
503,Vila Franca do Campo,287.15,76,20,3.6,37.72,-25.43
504,Tuta,284.59,43,90,1.55,5.69,-73.23
505,Labé,295.46,49,86,0.79,11.32,-12.28
506,Guayape,292.64,55,0,2.01,14.72,-86.83
507,Skellefteå,274.15,59,0,5.1,64.75,20.95
508,Paamiut,269.33,90,74,0.72,61.99,-49.67
509,Broome,270.45,58,90,2.6,42.25,-75.83
510,Øksfjord,276.15,74,75,13.4,70.24,22.35
511,Kozhva,275.71,83,100,4.14,65.11,57.05
512,Brooks,273.71,70,38,3.66,50.58,-111.89
513,Tarakan,302.0,72,28,4.26,3.3,117.63
514,Alice Springs,303.15,25,4,6.7,-23.7,133.88
515,Mitsamiouli,302.15,74,40,4.6,-11.38,43.28
516,Illapel,288.16,60,0,1.15,-31.63,-71.17
517,Dutlwe,291.73,17,3,5.77,-23.98,23.9
518,Coruripe,299.3,82,15,2.85,-10.13,-36.18
519,Westford,273.87,47,1,3.1,42.58,-71.44
520,Madimba,297.15,100,75,3.6,-10.4,40.33
521,Artyom,285.15,58,22,3.1,40.47,50.33
522,Al Bardīyah,288.38,68,0,4.39,31.76,25.09
523,High Level,280.15,52,90,3.6,58.52,-117.14
524,Port-Gentil,299.15,94,75,3.1,-0.72,8.78
525,Adrar,299.51,14,40,3.38,20.5,-10.07
526,Nganjuk,304.75,64,52,2.08,-7.61,111.9
527,Yagodnoye,258.65,85,100,3.75,62.55,149.67
528,Shingū,294.15,40,75,7.7,33.73,135.98
529,Xichang,298.44,22,40,3.96,27.9,102.26
530,Pamplonita,287.76,46,92,1.71,7.44,-72.64
531,Varhaug,274.94,73,66,4.6,58.61,5.65
532,Vila do Maio,295.15,68,75,5.1,15.13,-23.22
533,Menongue,291.38,54,9,0.94,-14.66,17.69
534,Souillac,299.46,78,75,7.2,-20.52,57.52
535,Ampanihy,300.87,41,0,3.19,-24.7,44.75
536,Khāsh,290.27,35,19,2.9,28.22,61.22
537,Tsiroanomandidy,294.6,50,0,2.78,-18.77,46.03
538,Potosí,276.01,27,73,0.97,-19.58,-65.75
539,Opuwo,294.33,29,0,1.37,-18.06,13.84
540,Humboldt,283.03,100,1,2.6,40.67,-123.92
541,Nouadhibou,291.15,88,40,5.7,20.93,-17.03
542,Morondava,300.82,66,0,3.31,-20.28,44.28
543,Waingapu,302.68,69,83,1.75,-9.66,120.26
544,Toucheng,301.34,58,20,3.6,24.86,121.82
545,Lucapa,293.54,73,100,1.73,-8.42,20.74
546,Skibbereen,282.15,100,75,3.6,51.55,-9.27
547,Springbok,286.29,27,20,2.21,-29.66,17.89
548,Bǝrdǝ,285.15,71,90,3.6,40.37,47.13
549,Santa Rosalía,294.01,36,99,2.51,27.32,-112.28
550,Dinar,280.15,75,0,1.47,38.06,30.17
