,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
420,Ulladulla,20.45999999999998,49,0,2.1,-35.35,150.47
421,Makuyuni,20.939999999999998,77,43,1.26,-4.73,38.1
422,Rome,1.6999999999999886,51,1,2.6,43.21,-75.46
423,Pershotravneve,-0.38999999999998636,93,0,2.26,51.39,28.87
424,Bahía Solano,26.610000000000014,81,100,2.03,6.23,-77.4
425,Baracoa,26.79000000000002,78,0,3.44,20.35,-74.5
426,Ikom,24.25999999999999,91,95,0.63,5.97,8.71
427,Mayo,10.75,71,1,2.1,38.89,-76.51
428,Owando,22.00999999999999,88,74,1.05,-0.48,15.9
429,Vao,24.889999999999986,82,9,8.24,-22.67,167.48
430,Cadereyta,32.120000000000005,29,40,7.7,25.58,-99.98
431,Aksu,15.620000000000005,38,32,1.5,41.12,80.26
432,Cap-aux-Meules,0.14999999999997726,96,20,5.1,47.38,-61.86
433,Bubaque,26.00999999999999,68,10,6.94,11.28,-15.83
434,Elizabeth City,10.220000000000027,87,1,2.06,36.29,-76.25
435,San Rafael,15.20999999999998,35,18,2.62,-34.62,-68.33
436,Maragogi,26.00999999999999,86,0,3.58,-9.01,-35.22
437,Salé,15.95999999999998,67,75,6.7,34.04,-6.82
438,Philadelphia,9.660000000000025,40,20,3.1,39.95,-75.16
439,Tari,30.139999999999986,47,41,5.72,12.41,4.49
440,Talakan,5.170000000000016,57,100,5.64,50.32,130.37
441,Lagoa,15.660000000000025,81,100,12.38,39.05,-27.98
442,Teya,6.600000000000023,53,82,2.24,60.38,92.63
443,Tālcher,32.60000000000002,50,11,2.31,20.95,85.22
444,Natal,26.180000000000007,83,75,2.6,-5.79,-35.21
445,Erbil,13.149999999999977,82,44,1.5,36.19,44.01
446,Churhat,30.860000000000014,27,73,6.28,24.43,81.67
447,Clyde River,-16.850000000000023,77,90,4.6,70.47,-68.59
448,Mikhaylovka,3.480000000000018,88,100,7.15,50.06,43.24
449,Hede,12.759999999999991,44,48,5.78,33.77,120.25
450,Gamba,23.939999999999998,87,100,2.24,-2.65,10.0
451,Mt. Pleasant,15.350000000000023,87,20,3.01,32.79,-79.86
452,Strezhevoy,4.149999999999977,80,90,4.0,60.73,77.59
453,Meulaboh,30.160000000000025,70,100,0.8,4.14,96.13
454,Gimbi,14.75,32,87,0.9,9.17,35.83
455,Lorengau,30.30000000000001,65,4,1.76,-2.02,147.27
456,Nome,-0.5699999999999932,86,90,1.5,64.5,-165.41
457,Oulainen,1.259999999999991,71,0,4.02,64.27,24.8
458,Burdur,14.149999999999977,58,100,2.1,37.72,30.29
459,Anloga,28.149999999999977,83,20,4.6,5.79,0.9
460,Taitung City,27.149999999999977,69,75,1.0,22.76,121.14
461,Severnoye,13.879999999999995,60,100,5.44,56.35,78.36
462,Koslan,0.08999999999997499,92,98,2.29,63.46,48.9
463,Ananas,23.100000000000023,72,29,0.25,19.25,-71.96
464,Coyhaique,5.149999999999977,75,40,1.5,-45.58,-72.07
465,São João da Barra,20.80000000000001,88,0,4.22,-21.64,-41.05
466,Saint-Augustin,-0.7099999999999795,98,83,4.66,51.23,-58.65
467,Baranchinskiy,3.6100000000000136,84,100,0.99,58.16,59.7
468,Waipawa,16.189999999999998,48,17,5.1,-41.41,175.52
469,Bama,26.480000000000018,34,65,3.5,11.52,13.69
470,Little Rock,18.79000000000002,63,40,4.1,34.75,-92.29
471,Sovetskaya Gavan',0.37000000000000455,95,100,12.79,48.97,140.29
472,Kununurra,33.14999999999998,46,39,2.6,-15.77,128.73
473,Mastic Beach,6.860000000000014,70,1,2.1,40.77,-72.85
474,Bara,28.610000000000014,49,99,2.76,10.37,10.73
475,Hobyo,28.899999999999977,71,100,2.89,5.35,48.53
476,Ambunti,27.99000000000001,74,93,0.83,-4.24,142.84
477,Constitución,15.850000000000023,50,91,3.09,-35.33,-72.42
478,Rocky Mountain House,6.519999999999982,61,4,3.2,52.37,-114.92
479,Petushki,1.160000000000025,86,0,4.56,55.93,39.46
480,Macamic,1.1499999999999773,80,90,5.1,48.75,-79.0
481,Nawābganj,27.970000000000027,69,100,1.93,24.59,88.27
482,Kirkenær,4.199999999999989,52,9,1.5,60.46,12.06
483,Ludwigsfelde,6.490000000000009,65,0,4.6,52.3,13.27
484,Arlit,28.49000000000001,12,2,2.86,18.74,7.39
485,São Félix do Xingu,22.930000000000007,90,100,0.49,-6.64,-51.99
486,Pangody,0.05000000000001137,96,74,3.93,65.85,74.49
487,Stadtallendorf,6.610000000000014,56,0,0.45,50.83,9.02
488,Olinda,28.149999999999977,74,40,3.1,-8.01,-34.86
489,Hirara,24.970000000000027,94,75,3.1,24.8,125.28
490,Makakilo City,26.060000000000002,73,90,4.1,21.35,-158.09
491,Mollendo,19.80000000000001,74,10,2.22,-17.02,-72.01
492,Paphos,9.889999999999986,61,100,3.1,34.77,32.42
493,Mendi,22.339999999999975,32,3,2.51,-6.18,143.65
494,Rāwah,21.660000000000025,29,0,2.2,34.48,41.91
495,Whitehorse,8.569999999999993,42,75,6.2,60.72,-135.05
496,Oranjestad,28.149999999999977,74,40,9.3,12.52,-70.03
497,Vanimo,30.20999999999998,66,91,1.18,-2.67,141.3
498,Port Macquarie,20.70999999999998,68,69,2.85,-31.43,152.92
499,Norman Wells,1.1499999999999773,80,90,3.1,65.28,-126.83
500,Bukama,19.70999999999998,77,38,0.84,-9.2,25.85
501,Malanje,17.649999999999977,70,87,0.66,-9.54,16.34
502,Miraflores,25.930000000000007,39,90,3.6,19.22,-98.81
503,Kokopo,28.970000000000027,74,50,1.87,-4.35,152.26
504,Omboué,23.610000000000014,91,100,3.77,-1.57,9.26
505,Penzance,11.600000000000023,58,100,6.7,50.12,-5.54
506,Baghdad,20.149999999999977,49,44,1.0,33.34,44.4
507,Santa Cruz Cabrália,25.149999999999977,73,75,3.1,-16.28,-39.02
508,Takoradze,27.25,82,87,3.31,4.88,-1.76
509,Uíge,19.620000000000005,77,100,1.22,-7.61,15.06
510,Klyuchi,17.930000000000007,36,76,2.97,52.27,79.17
511,Todos Santos,19.04000000000002,79,16,1.34,23.45,-110.22
512,Camopi,22.379999999999995,95,100,0.66,3.17,-52.32
513,Ciudad Río Bravo,28.589999999999975,45,1,6.2,25.98,-98.1
514,Seoul,11.149999999999977,40,20,2.1,37.57,126.98
515,Minas de Barroterán,29.350000000000023,31,55,5.08,27.63,-101.28
516,Ibrā’,28.30000000000001,31,99,0.96,22.69,58.53
517,Rapid Valley,13.220000000000027,35,40,5.7,44.06,-103.15
518,Najrān,16.149999999999977,100,90,3.1,17.49,44.13
519,Santa Helena de Goiás,19.980000000000018,78,4,0.6,-17.81,-50.6
520,Shimoda,19.660000000000025,55,75,3.6,34.67,138.95
521,Codajás,24.5,89,65,0.75,-3.84,-62.06
522,Shelburne,4.7099999999999795,56,1,6.2,44.08,-80.2
523,Hay River,1.1499999999999773,74,90,4.6,60.82,-115.8
524,Formosa,21.149999999999977,83,0,2.1,-26.18,-58.18
525,Burgeo,0.6200000000000045,93,88,9.67,47.62,-57.62
526,Metro,30.839999999999975,65,37,1.14,-5.11,105.31
527,Lusambo,20.19999999999999,84,96,0.17,-4.97,23.45
528,Srednekolymsk,-4.759999999999991,94,88,3.91,67.45,153.68
529,Bintulu,26.980000000000018,88,75,2.1,3.17,113.03
530,São Geraldo do Araguaia,22.95999999999998,91,100,0.64,-6.4,-48.55
531,Greenville,10.149999999999977,93,1,2.16,35.61,-77.37
532,Bilma,28.420000000000016,13,0,2.88,18.69,12.92
533,Kiryat Shmona,18.860000000000014,93,8,1.5,33.21,35.57
534,Dengzhou,7.550000000000011,50,4,12.25,37.81,120.75
535,Matagami,-0.8500000000000227,58,90,6.7,49.75,-77.63
536,Verkhoyansk,-4.810000000000002,88,96,1.46,67.54,133.38
